time	V(N002,N019)	V(N004,N019)	V(N005,N019)	V(N008,N002)	V(N009,N005)	V(N011,N004)	V(n001)	V(n002)	V(n004)	V(n005)	V(n015)	V(n016)	V(n017)	I(Battery)	I(Rmotor1)	I(Rmotor2)	I(Rmotor3)
9.768237147111540e-05	-3.356669e-01	-1.704062e-01	5.060731e-01	1.788139e-07	1.639128e-07	-1.728535e-06	2.220002e+01	-7.888025e-01	-6.235418e-01	5.293745e-02	-4.331935e-06	1.500000e+01	5.662032e-05	1.014597e-03	2.524570e+01	-2.536402e+01	1.183197e-01
9.778237147111540e-05	-3.357261e-01	-1.702618e-01	5.059879e-01	-2.980232e-07	-7.823110e-08	-2.384186e-07	2.219998e+01	-7.887604e-01	-6.232961e-01	5.295359e-02	7.908418e-06	1.500000e+01	6.818475e-05	-9.972538e-04	2.524263e+01	-2.536009e+01	1.174616e-01
9.788237147111541e-05	-3.357876e-01	-1.701373e-01	5.059249e-01	1.788139e-07	1.601875e-07	-1.728535e-06	2.220002e+01	-7.887914e-01	-6.231411e-01	5.292108e-02	-4.327161e-06	1.500000e+01	5.742090e-05	9.963812e-04	2.523956e+01	-2.535617e+01	1.166041e-01
9.798237147111541e-05	-3.358477e-01	-1.699911e-01	5.058388e-01	-2.384186e-07	-7.450581e-08	-2.980232e-07	2.219998e+01	-7.887493e-01	-6.228927e-01	5.293718e-02	7.902904e-06	1.500000e+01	6.897934e-05	-9.790236e-04	2.523650e+01	-2.535224e+01	1.157474e-01
9.808237147111541e-05	-3.359100e-01	-1.698648e-01	5.057749e-01	1.788139e-07	1.601875e-07	-1.728535e-06	2.220002e+01	-7.887802e-01	-6.227350e-01	5.290472e-02	-4.322320e-06	1.500000e+01	5.824176e-05	9.783532e-04	2.523343e+01	-2.534832e+01	1.148914e-01
9.818237147111541e-05	-3.359710e-01	-1.697170e-01	5.056879e-01	-2.980232e-07	-7.450581e-08	-2.980232e-07	2.219998e+01	-7.887381e-01	-6.224841e-01	5.292078e-02	7.898159e-06	1.500000e+01	6.979505e-05	-9.609776e-04	2.523036e+01	-2.534440e+01	1.140362e-01
9.828237147111542e-05	-3.360343e-01	-1.695889e-01	5.056232e-01	1.788139e-07	1.564622e-07	-1.728535e-06	2.220002e+01	-7.887691e-01	-6.223237e-01	5.288836e-02	-4.316400e-06	1.500000e+01	5.908457e-05	9.605113e-04	2.522729e+01	-2.534048e+01	1.131817e-01
9.838237147111542e-05	-3.360961e-01	-1.694392e-01	5.055353e-01	-2.384186e-07	-7.078052e-08	-2.980232e-07	2.219998e+01	-7.887270e-01	-6.220701e-01	5.290438e-02	7.894682e-06	1.500000e+01	7.063304e-05	-9.431138e-04	2.522423e+01	-2.533656e+01	1.123279e-01
9.848237147111542e-05	-3.361603e-01	-1.693092e-01	5.054696e-01	1.788139e-07	1.564622e-07	-1.788139e-06	2.220002e+01	-7.887579e-01	-6.219068e-01	5.287201e-02	-4.311293e-06	1.500000e+01	5.994986e-05	9.428541e-04	2.522116e+01	-2.533263e+01	1.114749e-01
9.858237147111542e-05	-3.362231e-01	-1.691577e-01	5.053808e-01	-2.980232e-07	-7.078052e-08	-3.576279e-07	2.219998e+01	-7.887159e-01	-6.216505e-01	5.288799e-02	7.889397e-06	1.500000e+01	7.149273e-05	-9.254308e-04	2.521809e+01	-2.532871e+01	1.106226e-01
9.868237147111543e-05	-3.362883e-01	-1.690259e-01	5.053141e-01	1.788139e-07	1.527369e-07	-1.788139e-06	2.220002e+01	-7.887468e-01	-6.214843e-01	5.285566e-02	-4.305671e-06	1.500000e+01	6.083787e-05	9.253796e-04	2.521502e+01	-2.532479e+01	1.097711e-01
9.878237147111543e-05	-3.363520e-01	-1.688724e-01	5.052244e-01	-2.384186e-07	-7.078052e-08	-2.980232e-07	2.219998e+01	-7.887048e-01	-6.212252e-01	5.287161e-02	7.885811e-06	1.500000e+01	7.237655e-05	-9.079265e-04	2.521195e+01	-2.532088e+01	1.089203e-01
9.888237147111543e-05	-3.364182e-01	-1.687386e-01	5.051568e-01	2.384186e-07	1.490116e-07	-1.788139e-06	2.220002e+01	-7.887356e-01	-6.210560e-01	5.283932e-02	-4.299934e-06	1.500000e+01	6.175061e-05	9.080865e-04	2.520889e+01	-2.531696e+01	1.080703e-01
9.898237147111543e-05	-3.364829e-01	-1.685832e-01	5.050660e-01	-2.384186e-07	-7.078052e-08	-3.576279e-07	2.219998e+01	-7.886937e-01	-6.207940e-01	5.285523e-02	7.881591e-06	1.500000e+01	7.328453e-05	-8.905993e-04	2.520582e+01	-2.531304e+01	1.072211e-01
9.908237147111544e-05	-3.365500e-01	-1.684473e-01	5.049974e-01	1.788139e-07	1.490116e-07	-1.847744e-06	2.220002e+01	-7.887244e-01	-6.206217e-01	5.282298e-02	-4.294525e-06	1.500000e+01	6.268817e-05	8.909731e-04	2.520275e+01	-2.530912e+01	1.063727e-01
9.918237147111544e-05	-3.366157e-01	-1.682900e-01	5.049057e-01	-2.980232e-07	-6.705523e-08	-3.576279e-07	2.219998e+01	-7.886825e-01	-6.203568e-01	5.283885e-02	7.877227e-06	1.500000e+01	7.421780e-05	-8.734476e-04	2.519968e+01	-2.530520e+01	1.055250e-01
9.928237147111544e-05	-3.366839e-01	-1.681520e-01	5.048360e-01	1.788139e-07	1.490116e-07	-1.788139e-06	2.220002e+01	-7.887133e-01	-6.201814e-01	5.280664e-02	-4.289201e-06	1.500000e+01	6.365187e-05	8.740377e-04	2.519661e+01	-2.530129e+01	1.046781e-01
9.938237147111544e-05	-3.367507e-01	-1.679926e-01	5.047432e-01	-2.384186e-07	-6.705523e-08	-3.576279e-07	2.219998e+01	-7.886714e-01	-6.199133e-01	5.282248e-02	7.872842e-06	1.500000e+01	7.517752e-05	-8.564695e-04	2.519354e+01	-2.529737e+01	1.038320e-01
9.948237147111544e-05	-3.368200e-01	-1.678525e-01	5.046725e-01	2.384186e-07	1.490116e-07	-1.847744e-06	2.220002e+01	-7.887021e-01	-6.197346e-01	5.279031e-02	-4.283901e-06	1.500000e+01	6.464286e-05	8.572789e-04	2.519047e+01	-2.529346e+01	1.029867e-01
9.958237147111545e-05	-3.368877e-01	-1.676910e-01	5.045787e-01	-2.384186e-07	-6.332994e-08	-3.576279e-07	2.219998e+01	-7.886603e-01	-6.194635e-01	5.280612e-02	7.868464e-06	1.500000e+01	7.616483e-05	-8.396634e-04	2.518740e+01	-2.528954e+01	1.021422e-01
9.968237147111545e-05	-3.369581e-01	-1.675487e-01	5.045068e-01	1.788139e-07	1.452863e-07	-1.847744e-06	2.220002e+01	-7.886909e-01	-6.192815e-01	5.277399e-02	-4.278611e-06	1.500000e+01	6.566233e-05	8.406952e-04	2.518433e+01	-2.528563e+01	1.012985e-01
9.978237147111545e-05	-3.370270e-01	-1.673849e-01	5.044119e-01	-2.384186e-07	-5.960464e-08	-4.172325e-07	2.219998e+01	-7.886491e-01	-6.190071e-01	5.278976e-02	7.864101e-06	1.500000e+01	7.718094e-05	-8.230277e-04	2.518126e+01	-2.528172e+01	1.004556e-01
9.988237147111545e-05	-3.370985e-01	-1.672404e-01	5.043389e-01	1.788139e-07	1.452863e-07	-1.847744e-06	2.220002e+01	-7.886798e-01	-6.188216e-01	5.275767e-02	-4.273327e-06	1.500000e+01	6.671153e-05	8.242850e-04	2.517819e+01	-2.527781e+01	9.961357e-02
9.998237147111546e-05	-3.371685e-01	-1.670744e-01	5.042429e-01	-2.384186e-07	-5.960464e-08	-4.172325e-07	2.219999e+01	-7.886380e-01	-6.185439e-01	5.277340e-02	7.859756e-06	1.500000e+01	7.822713e-05	-8.065606e-04	2.517512e+01	-2.527389e+01	9.877233e-02
1.000823714711155e-04	-3.372412e-01	-1.669275e-01	5.041687e-01	1.788139e-07	1.415610e-07	-1.907349e-06	2.220002e+01	-7.886686e-01	-6.183549e-01	5.274136e-02	-4.268047e-06	1.500000e+01	6.779178e-05	8.080470e-04	2.517205e+01	-2.526998e+01	9.793191e-02
1.001823714711155e-04	-3.373124e-01	-1.667592e-01	5.040715e-01	-2.384186e-07	-5.960464e-08	-4.768372e-07	2.219999e+01	-7.886268e-01	-6.180736e-01	5.275705e-02	7.855428e-06	1.500000e+01	7.930474e-05	-7.902605e-04	2.516898e+01	-2.526607e+01	9.709234e-02
1.002823714711155e-04	-3.373863e-01	-1.666099e-01	5.039962e-01	1.788139e-07	1.415610e-07	-1.966953e-06	2.220001e+01	-7.886574e-01	-6.178810e-01	5.272505e-02	-4.263477e-06	1.500000e+01	6.890438e-05	7.919795e-04	2.516591e+01	-2.526216e+01	9.625360e-02
1.003823714711155e-04	-3.374586e-01	-1.664392e-01	5.038978e-01	-2.384186e-07	-5.960464e-08	-4.768372e-07	2.219999e+01	-7.886157e-01	-6.175963e-01	5.274071e-02	7.850062e-06	1.500000e+01	8.041472e-05	-7.741259e-04	2.516284e+01	-2.525825e+01	9.541570e-02
1.004823714711155e-04	-3.375338e-01	-1.662874e-01	5.038212e-01	1.788139e-07	1.378357e-07	-1.966953e-06	2.220001e+01	-7.886462e-01	-6.173999e-01	5.270875e-02	-4.258022e-06	1.500000e+01	7.005061e-05	7.760812e-04	2.515977e+01	-2.525434e+01	9.457866e-02
1.005000000000000e-04	-3.375458e-01	-1.662487e-01	5.037944e-01	-2.384186e-07	-5.215406e-08	-4.768372e-07	2.219999e+01	-7.886092e-01	-6.173121e-01	5.273105e-02	7.835219e-06	1.500000e+01	8.107800e-05	-7.216717e-04	2.515923e+01	-2.525366e+01	9.443119e-02
1.005149837943277e-04	-3.375607e-01	-1.662326e-01	5.037933e-01	1.531071e+00	4.284084e-07	-1.668930e-06	2.220008e+01	-7.886478e-01	-6.173196e-01	5.270624e-02	-4.956938e-06	1.500000e+01	7.046520e-05	4.379041e-03	2.515876e+01	-2.525307e+01	9.430587e-02
1.005250000000000e-04	-3.375694e-01	-1.662047e-01	5.037741e-01	3.084653e+00	4.284084e-07	0.000000e+00	2.220011e+01	-7.886146e-01	-6.172499e-01	5.272887e-02	6.473062e-06	1.500000e+01	8.149743e-05	5.550810e-03	2.515846e+01	-2.525268e+01	9.422211e-02
1.005311303083037e-04	-3.375667e-01	-1.662111e-01	5.037778e-01	3.716325e+00	-5.066395e-07	-2.563000e-06	2.219988e+01	-7.886397e-01	-6.172842e-01	5.270476e-02	-3.306388e-06	1.500000e+01	6.973543e-05	-6.171181e-03	2.515827e+01	-2.525244e+01	9.417084e-02
1.005336387046092e-04	-3.366009e-01	-1.668803e-01	5.034812e-01	3.965377e+00	-1.203083e-04	-1.173615e-04	2.217300e+01	-7.874465e-01	-6.177259e-01	5.263558e-02	2.571700e-04	1.499998e+01	-2.361821e-05	-1.420998e+00	2.515819e+01	-2.525234e+01	9.414982e-02
1.005351437279752e-04	-3.318549e-01	-1.701570e-01	5.020120e-01	4.113966e+00	-7.039197e-04	-6.870627e-04	2.204240e+01	-7.818167e-01	-6.201188e-01	5.205021e-02	1.463012e-03	1.499987e+01	-5.327087e-04	-8.294874e+00	2.515815e+01	-2.525228e+01	9.413707e-02
1.005364449927270e-04	-3.225643e-01	-1.766435e-01	4.992078e-01	4.243008e+00	-1.925431e-03	-1.874030e-03	2.176943e+01	-7.702190e-01	-6.242981e-01	5.155315e-02	3.953869e-03	1.499977e+01	-1.415275e-03	-2.266139e+01	2.515811e+01	-2.525223e+01	9.412572e-02
1.005377416541030e-04	-3.084294e-01	-1.861999e-01	4.946293e-01	4.372117e+00	-3.818981e-03	-3.721178e-03	2.134724e+01	-7.520386e-01	-6.298091e-01	5.102007e-02	7.831259e-03	1.499967e+01	-2.576334e-03	-4.488185e+01	2.515807e+01	-2.525218e+01	9.411389e-02
1.005396179843990e-04	-2.797839e-01	-2.044450e-01	4.842289e-01	4.559354e+00	-7.657278e-03	-7.466853e-03	2.049695e+01	-7.136232e-01	-6.382842e-01	5.038965e-02	1.598369e-02	1.499955e+01	-4.343029e-03	-8.963439e+01	2.515801e+01	-2.525211e+01	9.409546e-02
1.005413975804108e-04	-2.426552e-01	-2.266077e-01	4.692630e-01	4.736771e+00	-1.237247e-02	-1.207709e-02	1.946586e+01	-6.620927e-01	-6.460451e-01	4.982555e-02	2.682713e-02	1.499944e+01	-5.942668e-03	-1.439020e+02	2.515797e+01	-2.525204e+01	9.407619e-02
1.005423333508504e-04	-2.167777e-01	-2.412856e-01	4.580632e-01	4.829753e+00	-1.523748e-02	-1.487607e-02	1.884790e+01	-6.252574e-01	-6.497653e-01	4.958349e-02	3.455090e-02	1.499940e+01	-6.697805e-03	-1.764262e+02	2.515794e+01	-2.525201e+01	9.406520e-02
1.005430950660882e-04	-1.861906e-01	-2.579413e-01	4.441319e-01	4.905139e+00	-1.774712e-02	-1.733035e-02	1.831226e+01	-5.809457e-01	-6.526964e-01	4.937677e-02	4.383503e-02	1.499936e+01	-7.290462e-03	-2.046180e+02	2.515792e+01	-2.525198e+01	9.405565e-02
1.005434711776327e-04	-1.537860e-01	-2.747826e-01	4.285686e-01	4.942112e+00	-1.902661e-02	-1.857865e-02	1.804118e+01	-5.329834e-01	-6.539800e-01	4.937116e-02	5.393551e-02	1.499936e+01	-7.545438e-03	-2.188851e+02	2.515792e+01	-2.525197e+01	9.405062e-02
1.005436903250420e-04	1.418283e+00	-1.065519e+00	-3.527640e-01	4.949534e+00	-1.730953e-02	-1.684815e-02	1.838238e+01	1.838690e+00	-6.451116e-01	6.764348e-02	3.135846e-01	1.500296e+01	-5.645426e-03	-2.009273e+02	2.515792e+01	-2.525196e+01	9.404323e-02
1.005438017154180e-04	4.040650e+00	-2.382440e+00	-1.658210e+00	4.934023e+00	-1.356643e-02	-1.311511e-02	1.914963e+01	5.792130e+00	-6.309610e-01	9.326909e-02	3.683961e-01	1.500801e+01	-2.622347e-03	-1.605458e+02	2.515793e+01	-2.525197e+01	9.403355e-02
1.005438489092247e-04	5.176196e+00	-2.944222e+00	-2.231974e+00	4.925333e+00	-1.256157e-02	-1.220012e-02	1.936983e+01	7.478277e+00	-6.421410e-01	7.010720e-02	3.950140e-01	1.500344e+01	-4.953472e-03	-1.489564e+02	2.515794e+01	-2.525197e+01	9.402724e-02
1.005438729473878e-04	5.749975e+00	-3.229348e+00	-2.520627e+00	4.919666e+00	-1.187663e-02	-1.152384e-02	1.948668e+01	8.346325e+00	-6.329982e-01	7.572239e-02	3.916546e-01	1.500454e+01	-3.109825e-03	-1.428064e+02	2.515795e+01	-2.525197e+01	9.402351e-02
1.005438896961294e-04	6.138140e+00	-3.423568e+00	-2.714571e+00	4.916210e+00	-1.170470e-02	-1.136672e-02	1.955121e+01	8.923132e+00	-6.385763e-01	7.042062e-02	4.062022e-01	1.500350e+01	-4.174580e-03	-1.394101e+02	2.515796e+01	-2.525198e+01	9.402072e-02
1.005439083044412e-04	6.574185e+00	-3.640760e+00	-2.933426e+00	4.911081e+00	-1.116124e-02	-1.083106e-02	1.963343e+01	9.580978e+00	-6.339660e-01	7.336775e-02	4.013692e-01	1.500408e+01	-3.296761e-03	-1.350828e+02	2.515796e+01	-2.525198e+01	9.401742e-02
1.005439218545686e-04	6.878987e+00	-3.792868e+00	-3.086119e+00	4.908010e+00	-1.108995e-02	-1.077092e-02	1.968126e+01	1.003468e+01	-6.371753e-01	6.957421e-02	4.138095e-01	1.500334e+01	-3.897661e-03	-1.325654e+02	2.515796e+01	-2.525198e+01	9.401489e-02
1.005439347182644e-04	7.174739e+00	-3.940304e+00	-3.234436e+00	4.903876e+00	-1.065945e-02	-1.034552e-02	1.973585e+01	1.048101e+01	-6.340294e-01	7.183889e-02	4.081139e-01	1.500378e+01	-3.291239e-03	-1.296923e+02	2.515797e+01	-2.525198e+01	9.401239e-02
1.005439478441639e-04	7.462932e+00	-4.084060e+00	-3.378871e+00	4.900585e+00	-1.062546e-02	-1.032066e-02	1.978020e+01	1.091070e+01	-6.362953e-01	6.889406e-02	4.192736e-01	1.500320e+01	-3.720017e-03	-1.273576e+02	2.515797e+01	-2.525198e+01	9.400976e-02
1.005439615519680e-04	7.769214e+00	-4.236810e+00	-3.532404e+00	4.895718e+00	-1.017682e-02	-9.877861e-03	1.983499e+01	1.137234e+01	-6.336791e-01	7.072651e-02	4.143716e-01	1.500356e+01	-3.209345e-03	-1.244742e+02	2.515798e+01	-2.525199e+01	9.400690e-02
1.005439787023424e-04	8.135667e+00	-4.419614e+00	-3.716052e+00	4.890584e+00	-1.009773e-02	-9.808779e-03	1.989202e+01	1.191982e+01	-6.354651e-01	6.809721e-02	4.253770e-01	1.500305e+01	-3.545806e-03	-1.214727e+02	2.515799e+01	-2.525199e+01	9.400317e-02
1.005440004322900e-04	8.598275e+00	-4.650388e+00	-3.947888e+00	4.881934e+00	-9.517882e-03	-9.238482e-03	1.997214e+01	1.261582e+01	-6.328439e-01	6.965668e-02	4.222912e-01	1.500335e+01	-3.027895e-03	-1.172556e+02	2.515800e+01	-2.525199e+01	9.399823e-02
1.005440299044670e-04	9.192892e+00	-4.947076e+00	-4.245815e+00	4.869957e+00	-9.259969e-03	-8.994937e-03	2.006872e+01	1.350588e+01	-6.340833e-01	6.717711e-02	4.346350e-01	1.500286e+01	-3.251111e-03	-1.121725e+02	2.515801e+01	-2.525200e+01	9.399115e-02
1.005440710121088e-04	9.980480e+00	-5.340104e+00	-4.640376e+00	4.846819e+00	-8.376967e-03	-8.128464e-03	2.021206e+01	1.468980e+01	-6.307877e-01	6.894044e-02	4.341863e-01	1.500320e+01	-2.586774e-03	-1.046282e+02	2.515803e+01	-2.525201e+01	9.398055e-02
1.005441307207148e-04	1.097079e+01	-5.834540e+00	-5.136252e+00	4.794111e+00	-7.585749e-03	-7.360339e-03	2.042335e+01	1.617526e+01	-6.300734e-01	6.821477e-02	4.489129e-01	1.500307e+01	-2.394982e-03	-9.350774e+01	2.515806e+01	-2.525202e+01	9.396385e-02
1.005441868457210e-04	1.168872e+01	-6.193253e+00	-5.495470e+00	4.700434e+00	-6.236300e-03	-6.029308e-03	2.066741e+01	1.725769e+01	-6.242826e-01	7.350052e-02	4.473030e-01	1.500410e+01	-1.198470e-03	-8.066282e+01	2.515809e+01	-2.525204e+01	9.394695e-02
1.005442314752720e-04	1.210253e+01	-6.399167e+00	-5.703361e+00	4.622910e+00	-5.560681e-03	-5.378664e-03	2.085894e+01	1.787706e+01	-6.246323e-01	7.117413e-02	4.570509e-01	1.500365e+01	-1.227915e-03	-7.058217e+01	2.515812e+01	-2.525205e+01	9.393288e-02
1.005442780174869e-04	1.244168e+01	-6.566709e+00	-5.874967e+00	4.557890e+00	-4.501447e-03	-4.349530e-03	2.104131e+01	1.838702e+01	-6.213669e-01	7.037543e-02	4.525922e-01	1.500348e+01	-5.715435e-04	-6.098368e+01	2.515814e+01	-2.525206e+01	9.391779e-02
1.005443238157478e-04	1.269439e+01	-6.691065e+00	-6.003323e+00	4.510460e+00	-4.067708e-03	-3.944337e-03	2.118126e+01	1.876301e+01	-6.224475e-01	6.529411e-02	4.609306e-01	1.500249e+01	-7.607165e-04	-5.361817e+01	2.515817e+01	-2.525207e+01	9.390260e-02
1.005443874201762e-04	1.296908e+01	-6.825971e+00	-6.143108e+00	4.459621e+00	-3.130425e-03	-3.038168e-03	2.133727e+01	1.917558e+01	-6.194739e-01	6.338923e-02	4.560158e-01	1.500210e+01	-1.653218e-04	-4.540678e+01	2.515821e+01	-2.525209e+01	9.388109e-02
1.005444967352865e-04	1.327859e+01	-6.977859e+00	-6.300726e+00	4.402651e+00	-2.594139e-03	-2.538741e-03	2.150038e+01	1.963628e+01	-6.201635e-01	5.696936e-02	4.643627e-01	1.500084e+01	-2.724274e-04	-3.682188e+01	2.515828e+01	-2.525212e+01	9.384336e-02
1.005446247891031e-04	1.350109e+01	-7.087280e+00	-6.413810e+00	4.361702e+00	-1.896795e-03	-1.863301e-03	2.160453e+01	1.997101e+01	-6.173575e-01	5.611204e-02	4.588451e-01	1.500067e+01	2.878261e-04	-3.134062e+01	2.515837e+01	-2.525216e+01	9.379832e-02
1.005447774417416e-04	1.365121e+01	-7.161378e+00	-6.489829e+00	4.335190e+00	-1.875341e-03	-1.854420e-03	2.165619e+01	2.019388e+01	-6.187096e-01	5.283896e-02	4.658198e-01	1.500003e+01	3.804981e-05	-2.862182e+01	2.515847e+01	-2.525221e+01	9.374393e-02
1.005449763905206e-04	1.377403e+01	-7.222261e+00	-6.551765e+00	4.316334e+00	-1.500428e-03	-1.485467e-03	2.168990e+01	2.037983e+01	-6.164623e-01	5.403388e-02	4.593408e-01	1.500026e+01	4.789634e-04	-2.684764e+01	2.515860e+01	-2.525227e+01	9.367238e-02
1.005452492205362e-04	1.387084e+01	-7.270458e+00	-6.600379e+00	4.306799e+00	-1.666568e-03	-1.654923e-03	2.170045e+01	2.052311e+01	-6.181818e-01	5.189669e-02	4.654160e-01	1.499984e+01	1.498225e-04	-2.629239e+01	2.515878e+01	-2.525236e+01	9.357351e-02
1.005456258554420e-04	1.397251e+01	-7.321194e+00	-6.651311e+00	4.302170e+00	-1.401842e-03	-1.390815e-03	2.170949e+01	2.067748e+01	-6.162152e-01	5.366748e-02	4.580836e-01	1.500018e+01	5.304568e-04	-2.581614e+01	2.515904e+01	-2.525248e+01	9.343609e-02
1.005461040668681e-04	1.407548e+01	-7.372682e+00	-6.702801e+00	4.302441e+00	-1.625769e-03	-1.615465e-03	2.170688e+01	2.083007e+01	-6.180918e-01	5.178952e-02	4.633501e-01	1.499982e+01	1.669852e-04	-2.595385e+01	2.515937e+01	-2.525263e+01	9.326040e-02
1.005467971549886e-04	1.422917e+01	-7.449503e+00	-6.779664e+00	4.302307e+00	-1.380313e-03	-1.369715e-03	2.171075e+01	2.106248e+01	-6.161937e-01	5.364607e-02	4.551088e-01	1.500018e+01	5.323477e-04	-2.575002e+01	2.515985e+01	-2.525286e+01	9.300353e-02
1.005478960006569e-04	1.443105e+01	-7.550436e+00	-6.880613e+00	4.315077e+00	-1.587614e-03	-1.577914e-03	2.171006e+01	2.136348e+01	-6.180087e-01	5.181391e-02	4.585463e-01	1.499983e+01	1.803741e-04	-2.578622e+01	2.516062e+01	-2.525321e+01	9.259140e-02
1.005486251746083e-04	1.449860e+01	-7.584136e+00	-6.914464e+00	4.347416e+00	-1.307305e-03	-1.298249e-03	2.172155e+01	2.146678e+01	-6.159580e-01	5.371393e-02	4.495826e-01	1.500019e+01	5.781413e-04	-2.518177e+01	2.516114e+01	-2.525346e+01	9.231547e-02
1.005493413761993e-04	1.451415e+01	-7.591876e+00	-6.922276e+00	4.393166e+00	-1.529422e-03	-1.521349e-03	2.171882e+01	2.148817e+01	-6.178573e-01	5.174284e-02	4.533023e-01	1.499981e+01	2.089078e-04	-2.532505e+01	2.516165e+01	-2.525369e+01	9.204371e-02
1.005501249859787e-04	1.453786e+01	-7.603745e+00	-6.934118e+00	4.441504e+00	-1.286060e-03	-1.277387e-03	2.172206e+01	2.152567e+01	-6.159406e-01	5.368611e-02	4.438641e-01	1.500019e+01	5.778876e-04	-2.515496e+01	2.516221e+01	-2.525395e+01	9.174598e-02
1.005508311611285e-04	1.454496e+01	-7.607276e+00	-6.937688e+00	4.488926e+00	-1.507390e-03	-1.499534e-03	2.171961e+01	2.153442e+01	-6.178148e-01	5.177364e-02	4.475937e-01	1.499982e+01	2.139488e-04	-2.528364e+01	2.516271e+01	-2.525419e+01	9.147740e-02
1.005522435114280e-04	1.456577e+01	-7.617670e+00	-6.948105e+00	4.581791e+00	-1.256548e-03	-1.248360e-03	2.172279e+01	2.156754e+01	-6.159019e-01	5.366328e-02	4.357252e-01	1.500018e+01	5.805052e-04	-2.511639e+01	2.516372e+01	-2.525466e+01	9.093976e-02
1.005540727300625e-04	1.457545e+01	-7.622489e+00	-6.952961e+00	4.705587e+00	-1.466256e-03	-1.458883e-03	2.171999e+01	2.158020e+01	-6.177425e-01	5.178582e-02	4.351887e-01	1.499982e+01	2.205995e-04	-2.526368e+01	2.516503e+01	-2.525527e+01	9.024273e-02
1.005577311673314e-04	1.459537e+01	-7.632394e+00	-6.962979e+00	4.949488e+00	-1.189508e-03	-1.182318e-03	2.172318e+01	2.161201e+01	-6.157557e-01	5.366022e-02	4.150421e-01	1.500018e+01	5.966382e-04	-2.509610e+01	2.516764e+01	-2.525649e+01	8.884732e-02
1.005645657737920e-04	1.460549e+01	-7.637321e+00	-6.968166e+00	5.397041e+00	-1.345694e-03	-1.340628e-03	2.172010e+01	2.162545e+01	-6.173596e-01	5.179577e-02	3.969330e-01	1.499982e+01	2.720587e-04	-2.525809e+01	2.517254e+01	-2.525878e+01	8.623793e-02
1.005782349867133e-04	1.462026e+01	-7.644295e+00	-6.975963e+00	6.235929e+00	-9.723380e-04	-9.707808e-04	2.172307e+01	2.164989e+01	-6.146584e-01	5.367298e-02	3.454921e-01	1.500019e+01	7.628075e-04	-2.510168e+01	2.518234e+01	-2.526335e+01	8.101511e-02
1.006055734125560e-04	1.462280e+01	-7.644363e+00	-6.978436e+00	7.708988e+00	-9.713247e-04	-9.801984e-04	2.171960e+01	2.165306e+01	-6.141020e-01	5.182513e-02	2.764617e-01	1.499983e+01	7.767158e-04	-2.528428e+01	2.520195e+01	-2.527251e+01	7.056478e-02
1.006602502642412e-04	1.462805e+01	-7.643409e+00	-6.984645e+00	9.969999e+00	-4.068054e-04	-4.376173e-04	2.172198e+01	2.166643e+01	-6.050338e-01	5.373000e-02	1.632551e-01	1.500019e+01	2.133934e-03	-2.515875e+01	2.524117e+01	-2.529084e+01	4.966579e-02
1.007602502642412e-04	1.461742e+01	-7.626168e+00	-6.991254e+00	1.250000e+01	-3.226325e-04	-4.088879e-04	2.171751e+01	2.166061e+01	-5.829813e-01	5.193361e-02	6.729964e-02	1.499984e+01	4.586861e-03	-2.539444e+01	2.531289e+01	-2.532438e+01	1.149016e-02
1.008602502642412e-04	1.458382e+01	-7.553742e+00	-7.030081e+00	1.375659e+01	3.311411e-05	-3.460050e-04	2.171934e+01	2.166777e+01	-4.697910e-01	5.387019e-02	2.143779e-02	1.500020e+01	2.004760e-02	-2.529817e+01	2.538450e+01	-2.535804e+01	-2.645920e-02
1.009602502642412e-04	1.443682e+01	-7.266409e+00	-7.170408e+00	1.438257e+01	-1.527369e-04	-1.637645e-03	2.171504e+01	2.165930e+01	-4.392603e-02	5.207522e-02	1.271017e-02	1.499984e+01	7.097367e-02	-2.552395e+01	2.545566e+01	-2.539215e+01	-6.350709e-02
1.010602502642412e-04	1.410940e+01	-6.606935e+00	-7.502461e+00	1.469245e+01	9.924173e-05	-3.621936e-03	2.171711e+01	2.166587e+01	9.495410e-01	5.401495e-02	4.261789e-04	1.500020e+01	1.006496e-01	-2.541509e+01	2.552562e+01	-2.542743e+01	-9.818597e-02
1.011602502642412e-04	1.351657e+01	-5.428035e+00	-8.088536e+00	1.484779e+01	-1.264997e-04	-7.345200e-03	2.171308e+01	2.165734e+01	2.712729e+00	5.222748e-02	4.623328e-03	1.499984e+01	7.601028e-02	-2.562739e+01	2.559328e+01	-2.546501e+01	-1.282671e-01
1.012602502642412e-04	1.269930e+01	-3.788908e+00	-8.910393e+00	1.492371e+01	1.096278e-04	-1.119328e-02	2.171525e+01	2.166387e+01	5.175664e+00	5.417907e-02	-2.686237e-03	1.500020e+01	5.423404e-02	-2.551310e+01	2.565741e+01	-2.550611e+01	-1.513017e-01
1.013602502642412e-04	1.170236e+01	-1.801764e+00	-9.900591e+00	1.496274e+01	-1.223274e-04	-1.572990e-02	2.171129e+01	2.165536e+01	8.151236e+00	5.240867e-02	3.425498e-03	1.499984e+01	3.994745e-02	-2.572152e+01	2.571700e+01	-2.555173e+01	-1.652696e-01
