time	V(N002,N019)	V(N004,N019)	V(N005,N019)	V(N008,N002)	V(N009,N005)	V(N011,N004)	V(n001)	V(n002)	V(n004)	V(n005)	V(n015)	V(n016)	V(n017)	I(Battery)	I(Rmotor1)	I(Rmotor2)	I(Rmotor3)
9.706113127109774e-05	1.048104e+01	-2.479122e+00	-8.001915e+00	3.008385e+00	-4.598126e-04	6.150866e-02	2.136456e+01	1.857464e+01	5.614486e+00	9.169266e-02	-1.184367e-02	1.500257e+01	-2.036164e-02	-4.397036e+01	4.390516e+01	-4.404718e+01	1.420165e-01
9.716113127109774e-05	1.120324e+01	-4.037216e+00	-7.166020e+00	3.008247e+00	-4.545748e-04	7.470036e-02	2.136426e+01	1.846153e+01	3.221082e+00	9.227828e-02	-1.241014e-02	1.500268e+01	-5.402527e-02	-4.398640e+01	4.394817e+01	-4.407386e+01	1.256914e-01
9.726113127109774e-05	1.173484e+01	-5.230129e+00	-6.504707e+00	3.008329e+00	-4.572123e-04	8.402538e-02	2.136340e+01	1.833134e+01	1.366374e+00	9.179655e-02	-1.294181e-02	1.500255e+01	-9.865371e-02	-4.403147e+01	4.399430e+01	-4.409679e+01	1.024939e-01
9.736113127109774e-05	1.203510e+01	-5.988956e+00	-6.046145e+00	3.008108e+00	-4.522055e-04	8.956417e-02	2.136304e+01	1.817361e+01	1.495567e-01	9.236795e-02	-1.374877e-02	1.500266e+01	-1.688834e-01	-4.405037e+01	4.404250e+01	-4.411692e+01	7.442362e-02
9.746113127109775e-05	1.209600e+01	-6.328752e+00	-5.767244e+00	3.007975e+00	-4.552677e-04	9.183922e-02	2.136210e+01	1.795512e+01	-4.696312e-01	9.187704e-02	-1.476499e-02	1.500253e+01	-2.641132e-01	-4.410012e+01	4.409159e+01	-4.413521e+01	4.361428e-02
9.753610724324828e-05	1.197575e+01	-6.320035e+00	-5.655714e+00	3.007488e+00	-4.506111e-04	9.167722e-02	2.136188e+01	1.772390e+01	-5.718877e-01	9.243292e-02	-1.601364e-02	1.500264e+01	-2.842857e-01	-4.411166e+01	4.412828e+01	-4.414818e+01	1.989933e-02
9.760682551898730e-05	1.176534e+01	-6.207336e+00	-5.557999e+00	3.007025e+00	-4.546568e-04	9.094587e-02	2.136099e+01	1.741526e+01	-5.574080e-01	9.192925e-02	-1.758182e-02	1.500251e+01	-2.795585e-01	-4.415841e+01	4.416229e+01	-4.416004e+01	-2.250107e-03
9.770682551898730e-05	1.127545e+01	-5.873123e+00	-5.402332e+00	3.005569e+00	-4.494786e-04	8.912852e-02	2.136066e+01	1.677028e+01	-3.782997e-01	9.249112e-02	-2.115929e-02	1.500262e+01	-2.403295e-01	-4.417577e+01	4.420863e+01	-4.417618e+01	-3.244681e-02
9.780682551898731e-05	1.044417e+01	-5.209611e+00	-5.234556e+00	3.003459e+00	-4.517883e-04	8.568608e-02	2.135986e+01	1.577072e+01	1.169408e-01	9.199524e-02	-2.675113e-02	1.500249e+01	-1.625803e-01	-4.421769e+01	4.425165e+01	-4.419151e+01	-6.014181e-02
9.790682551898731e-05	9.164226e+00	-4.090258e+00	-5.073969e+00	3.000111e+00	-4.446283e-04	7.983053e-02	2.135992e+01	1.433075e+01	1.076265e+00	9.255318e-02	-3.535260e-02	1.500259e+01	-9.662743e-02	-4.421481e+01	4.428938e+01	-4.420601e+01	-8.337312e-02
9.800682551898731e-05	7.380299e+00	-2.480625e+00	-4.899673e+00	2.995805e+00	-4.449934e-04	7.132649e-02	2.135951e+01	1.237203e+01	2.511102e+00	9.205433e-02	-4.773858e-02	1.500246e+01	-5.307146e-02	-4.423652e+01	4.431944e+01	-4.421967e+01	-9.977690e-02
9.810682551898731e-05	5.139434e+00	-4.676781e-01	-4.671756e+00	2.990271e+00	-4.362017e-04	6.062937e-02	2.135989e+01	9.903798e+00	4.296686e+00	9.260791e-02	-6.528156e-02	1.500257e+01	-2.144198e-02	-4.421647e+01	4.433944e+01	-4.423232e+01	-1.071212e-01
9.820682551898732e-05	2.515818e+00	1.808881e+00	-4.324699e+00	2.983951e+00	-4.345104e-04	4.860353e-02	2.135988e+01	6.932621e+00	6.225685e+00	9.210445e-02	-9.048490e-02	1.500243e+01	2.487023e-03	-4.421663e+01	4.434727e+01	-4.424353e+01	-1.037412e-01
9.830682551898732e-05	-3.552263e-01	4.154397e+00	-3.799171e+00	2.976749e+00	-4.231036e-04	3.661251e-02	2.136078e+01	3.536594e+00	8.046218e+00	9.264996e-02	-1.317338e-01	1.500254e+01	2.036159e-02	-4.416920e+01	4.434136e+01	-4.425255e+01	-8.880831e-02
9.840682551898732e-05	-3.341603e+00	6.374301e+00	-3.032699e+00	2.968874e+00	-4.126951e-04	2.640343e-02	2.136249e+01	-2.167678e-01	9.499136e+00	9.213581e-02	-2.891518e-01	1.500240e+01	3.249634e-02	-4.407946e+01	4.432082e+01	-4.425835e+01	-6.246717e-02
9.840745506103110e-05	-3.357631e+00	6.386063e+00	-3.028431e+00	2.968789e+00	-4.092306e-04	2.635193e-02	2.136291e+01	-2.368050e-01	9.506889e+00	9.239574e-02	-2.922236e-01	1.500246e+01	3.256983e-02	-4.405764e+01	4.432064e+01	-4.425837e+01	-6.226605e-02
9.840871414511868e-05	-3.389527e+00	6.409612e+00	-3.020085e+00	2.968632e+00	-4.076287e-04	2.624416e-02	2.136321e+01	-2.770388e-01	9.522100e+00	9.240397e-02	-2.985979e-01	1.500246e+01	3.268889e-02	-4.404145e+01	4.432028e+01	-4.425842e+01	-6.186308e-02
9.841123231329381e-05	-3.454827e+00	6.457272e+00	-3.002446e+00	2.968332e+00	-4.055426e-04	2.602863e-02	2.136359e+01	-3.599855e-01	9.552114e+00	9.239556e-02	-3.126849e-01	1.500246e+01	3.292328e-02	-4.402172e+01	4.431957e+01	-4.425851e+01	-6.105266e-02
9.841626864964408e-05	-3.583874e+00	6.551306e+00	-2.967432e+00	2.967719e+00	-3.995970e-04	2.560520e-02	2.136471e+01	-5.240372e-01	9.611142e+00	9.240501e-02	-3.439165e-01	1.500246e+01	3.338239e-02	-4.396288e+01	4.431811e+01	-4.425870e+01	-5.941399e-02
9.841920495298813e-05	-3.632296e+00	6.592801e+00	-2.960506e+00	2.967128e+00	-3.866702e-04	2.537060e-02	2.136717e+01	-5.793881e-01	9.645708e+00	9.240175e-02	-3.552775e-01	1.500246e+01	3.365032e-02	-4.383297e+01	4.431725e+01	-4.425880e+01	-5.844867e-02
9.842268950994732e-05	-3.665858e+00	6.629715e+00	-2.963857e+00	2.966213e+00	-3.719181e-04	2.509499e-02	2.137000e+01	-6.095954e-01	9.685978e+00	9.240515e-02	-3.615774e-01	1.500246e+01	3.396128e-02	-4.368393e+01	4.431622e+01	-4.425893e+01	-5.729629e-02
9.842626892598525e-05	-3.691599e+00	6.663022e+00	-2.971423e+00	2.965199e+00	-3.534257e-04	2.482033e-02	2.137354e+01	-6.277722e-01	9.726850e+00	9.240389e-02	-3.653726e-01	1.500246e+01	3.427582e-02	-4.349762e+01	4.431516e+01	-4.425905e+01	-5.610626e-02
9.843068155475665e-05	-3.718156e+00	6.700860e+00	-2.982703e+00	2.963905e+00	-3.322586e-04	2.448750e-02	2.137761e+01	-6.430478e-01	9.775969e+00	9.240511e-02	-3.685475e-01	1.500246e+01	3.465207e-02	-4.328358e+01	4.431384e+01	-4.425921e+01	-5.463139e-02
9.843885799468019e-05	-3.760196e+00	6.765895e+00	-3.005698e+00	2.961459e+00	-2.895817e-04	2.389622e-02	2.138581e+01	-6.620921e-01	9.863998e+00	9.240558e-02	-3.724585e-01	1.500246e+01	3.532196e-02	-4.285241e+01	4.431139e+01	-4.425951e+01	-5.187752e-02
9.845059899567296e-05	-3.811574e+00	6.850925e+00	-3.039351e+00	2.957891e+00	-2.298355e-04	2.309704e-02	2.139730e+01	-6.798167e-01	9.982683e+00	9.240647e-02	-3.760064e-01	1.500246e+01	3.621537e-02	-4.224733e+01	4.430784e+01	-4.425996e+01	-4.787915e-02
9.846981124025692e-05	-3.882226e+00	6.973658e+00	-3.091432e+00	2.952007e+00	-1.298562e-04	2.192688e-02	2.141656e+01	-6.983863e-01	1.015750e+01	9.240835e-02	-3.795468e-01	1.500245e+01	3.750964e-02	-4.123372e+01	4.430198e+01	-4.426074e+01	-4.123693e-02
9.849713377493028e-05	-3.961831e+00	7.116240e+00	-3.154409e+00	2.943606e+00	8.665025e-06	2.056122e-02	2.144333e+01	-7.150120e-01	1.036306e+01	9.241037e-02	-3.824369e-01	1.500245e+01	3.899138e-02	-3.982471e+01	4.429353e+01	-4.426192e+01	-3.161009e-02
9.853692645824078e-05	-4.041296e+00	7.259655e+00	-3.218359e+00	2.931378e+00	2.075061e-04	1.923656e-02	2.148190e+01	-7.305223e-01	1.057043e+01	9.241459e-02	-3.847223e-01	1.500244e+01	4.041374e-02	-3.779474e+01	4.428107e+01	-4.426377e+01	-1.730622e-02
9.859571631875259e-05	-4.085184e+00	7.332644e+00	-3.247460e+00	2.913384e+00	4.872978e-04	1.877213e-02	2.153652e+01	-7.453043e-01	1.067252e+01	9.241986e-02	-3.862876e-01	1.500243e+01	4.094540e-02	-3.491992e+01	4.426249e+01	-4.426664e+01	4.141753e-03
9.869571631875259e-05	-3.967410e+00	7.080896e+00	-3.113486e+00	2.883060e+00	9.316429e-04	2.204227e-02	2.162413e+01	-7.614937e-01	1.028681e+01	9.242976e-02	-3.869494e-01	1.500242e+01	3.761498e-02	-3.030889e+01	4.423108e+01	-4.427125e+01	4.016994e-02
9.879571631875260e-05	-3.620127e+00	6.375202e+00	-2.755075e+00	2.853119e+00	1.332253e-03	2.983570e-02	2.170423e+01	-7.726157e-01	9.222713e+00	9.243592e-02	-3.864782e-01	1.500240e+01	2.879888e-02	-2.609337e+01	4.420084e+01	-4.427463e+01	7.379562e-02
9.889571631875260e-05	-3.071253e+00	5.268886e+00	-2.197633e+00	2.823574e+00	1.693450e-03	4.092598e-02	2.177750e+01	-7.811813e-01	7.558958e+00	9.243852e-02	-3.854417e-01	1.500238e+01	1.392179e-02	-2.223690e+01	4.417284e+01	-4.427572e+01	1.028833e-01
9.899571631875260e-05	-2.369186e+00	3.857928e+00	-1.488742e+00	2.794422e+00	2.013326e-03	5.380535e-02	2.184349e+01	-7.880103e-01	5.439104e+00	9.243325e-02	-3.840239e-01	1.500236e+01	-8.508912e-03	-1.876345e+01	4.414798e+01	-4.427365e+01	1.256711e-01
9.909571631875260e-05	-1.587418e+00	2.288737e+00	-7.013189e-01	2.765662e+00	2.296463e-03	6.692553e-02	2.190297e+01	-7.936777e-01	3.082477e+00	9.242150e-02	-3.823581e-01	1.500234e+01	-4.286902e-02	-1.563314e+01	4.412683e+01	-4.426783e+01	1.410037e-01
9.918474118607002e-05	-9.092975e-01	9.283179e-01	-1.902037e-02	2.740382e+00	2.516054e-03	7.747293e-02	2.195008e+01	-7.978742e-01	1.039741e+00	9.240294e-02	-3.806940e-01	1.500232e+01	-9.817448e-02	-1.315384e+01	4.411126e+01	-4.425939e+01	1.481307e-01
9.923877248166461e-05	-5.614970e-01	2.304540e-01	3.310431e-01	2.725189e+00	2.637193e-03	8.259035e-02	2.197648e+01	-8.001502e-01	-8.199194e-03	9.238993e-02	-3.796295e-01	1.500231e+01	-1.757831e-01	-1.176417e+01	4.410320e+01	-4.425287e+01	1.496754e-01
9.929197789930084e-05	-3.686222e-01	-1.572671e-01	5.258893e-01	2.710335e+00	2.746329e-03	8.522350e-02	2.200064e+01	-8.021374e-01	-5.907823e-01	9.237412e-02	-3.785270e-01	1.500230e+01	-2.805293e-01	-1.049267e+01	4.409597e+01	-4.424573e+01	1.497524e-01
9.929323780981828e-05	-3.677901e-01	-1.589893e-01	5.267795e-01	2.709986e+00	2.749622e-03	8.522952e-02	2.200135e+01	-8.021949e-01	-5.933941e-01	9.237467e-02	-3.785036e-01	1.500230e+01	-2.810796e-01	-1.045536e+01	4.409581e+01	-4.424555e+01	1.497419e-01
9.929575763085316e-05	-3.663329e-01	-1.619929e-01	5.283258e-01	2.709285e+00	2.754703e-03	8.523667e-02	2.200248e+01	-8.022857e-01	-5.979457e-01	9.237297e-02	-3.784508e-01	1.500230e+01	-2.820327e-01	-1.039586e+01	4.409548e+01	-4.424520e+01	1.497208e-01
9.930079727292291e-05	-3.641468e-01	-1.665435e-01	5.306903e-01	2.707884e+00	2.764262e-03	8.523929e-02	2.200462e+01	-8.024648e-01	-6.048616e-01	9.237225e-02	-3.783446e-01	1.500229e+01	-2.834572e-01	-1.028311e+01	4.409482e+01	-4.424450e+01	1.496774e-01
9.931087655706242e-05	-3.614604e-01	-1.722667e-01	5.337272e-01	2.705085e+00	2.783455e-03	8.521903e-02	2.200892e+01	-8.028191e-01	-6.136253e-01	9.236860e-02	-3.781315e-01	1.500229e+01	-2.851854e-01	-1.005663e+01	4.409351e+01	-4.424310e+01	1.495882e-01
9.933103512534143e-05	-3.590242e-01	-1.778224e-01	5.368465e-01	2.699499e+00	2.820268e-03	8.513260e-02	2.201723e+01	-8.035073e-01	-6.223055e-01	9.236331e-02	-3.777011e-01	1.500229e+01	-2.866747e-01	-9.619253e+00	4.409088e+01	-4.424028e+01	1.494041e-01
9.936024132957503e-05	-3.580446e-01	-1.807257e-01	5.387703e-01	2.691431e+00	2.871439e-03	8.496660e-02	2.202888e+01	-8.044608e-01	-6.271419e-01	9.235409e-02	-3.770689e-01	1.500228e+01	-2.871037e-01	-9.006366e+00	4.408707e+01	-4.423620e+01	1.491312e-01
9.939604180659463e-05	-3.581682e-01	-1.815671e-01	5.397354e-01	2.681584e+00	2.930030e-03	8.473927e-02	2.204239e+01	-8.055595e-01	-6.289584e-01	9.234417e-02	-3.762800e-01	1.500227e+01	-2.867089e-01	-8.295516e+00	4.408240e+01	-4.423120e+01	1.487933e-01
9.943763091363032e-05	-3.587932e-01	-1.814907e-01	5.402840e-01	2.670205e+00	2.993204e-03	8.446336e-02	2.205717e+01	-8.067459e-01	-6.294434e-01	9.233133e-02	-3.753458e-01	1.500226e+01	-2.858877e-01	-7.517367e+00	4.407698e+01	-4.422538e+01	1.484001e-01
9.949446593365486e-05	-3.597504e-01	-1.810325e-01	5.407829e-01	2.654754e+00	3.070548e-03	8.407682e-02	2.207570e+01	-8.082181e-01	-6.295002e-01	9.231520e-02	-3.740401e-01	1.500225e+01	-2.846343e-01	-6.542125e+00	4.406958e+01	-4.421744e+01	1.478635e-01
9.958183374745193e-05	-3.610875e-01	-1.802894e-01	5.413769e-01	2.631226e+00	3.171168e-03	8.346850e-02	2.210077e+01	-8.101755e-01	-6.293774e-01	9.228892e-02	-3.719747e-01	1.500223e+01	-2.826716e-01	-5.222847e+00	4.405818e+01	-4.420522e+01	1.470415e-01
9.968183374745193e-05	-3.623549e-01	-1.795576e-01	5.419125e-01	2.604620e+00	3.260463e-03	8.275419e-02	2.212458e+01	-8.120074e-01	-6.292101e-01	9.226011e-02	-3.695347e-01	1.500220e+01	-2.804361e-01	-3.969442e+00	4.404514e+01	-4.419125e+01	1.461045e-01
9.978183374745194e-05	-3.633662e-01	-1.789586e-01	5.423247e-01	2.578349e+00	3.325462e-03	8.202392e-02	2.214379e+01	-8.134608e-01	-6.290531e-01	9.223018e-02	-3.670272e-01	1.500218e+01	-2.782207e-01	-2.958493e+00	4.403210e+01	-4.417727e+01	1.451711e-01
9.988183374745194e-05	-3.641637e-01	-1.784644e-01	5.426281e-01	2.552403e+00	3.368810e-03	8.128017e-02	2.215886e+01	-8.145903e-01	-6.288910e-01	9.220142e-02	-3.644651e-01	1.500216e+01	-2.760220e-01	-2.165293e+00	4.401905e+01	-4.416329e+01	1.442406e-01
9.998183374745194e-05	-3.647817e-01	-1.780585e-01	5.428403e-01	2.526768e+00	3.394254e-03	8.052653e-02	2.217048e+01	-8.154505e-01	-6.287273e-01	9.217155e-02	-3.618611e-01	1.500214e+01	-2.738405e-01	-1.553395e+00	4.400600e+01	-4.414932e+01	1.433126e-01
1.000818337474519e-04	-3.652539e-01	-1.777242e-01	5.429782e-01	2.501432e+00	3.404520e-03	7.976568e-02	2.217917e+01	-8.160893e-01	-6.285596e-01	9.214285e-02	-3.592267e-01	1.500211e+01	-2.716756e-01	-1.096341e+00	4.399296e+01	-4.413535e+01	1.423867e-01
1.001818337474519e-04	-3.656097e-01	-1.774466e-01	5.430563e-01	2.476384e+00	3.403164e-03	7.900107e-02	2.218558e+01	-8.165529e-01	-6.283899e-01	9.211305e-02	-3.565726e-01	1.500209e+01	-2.695274e-01	-7.590802e-01	4.397992e+01	-4.412138e+01	1.414626e-01
1.002818337474519e-04	-3.658758e-01	-1.772126e-01	5.430884e-01	2.451614e+00	3.392421e-03	7.823479e-02	2.219013e+01	-8.168797e-01	-6.282166e-01	9.208439e-02	-3.539077e-01	1.500207e+01	-2.673956e-01	-5.194241e-01	4.396688e+01	-4.410741e+01	1.405400e-01
1.003818337474520e-04	-3.660743e-01	-1.770110e-01	5.430852e-01	2.427111e+00	3.375120e-03	7.746959e-02	2.219337e+01	-8.171048e-01	-6.280415e-01	9.205466e-02	-3.512403e-01	1.500205e+01	-2.652805e-01	-3.490092e-01	4.395383e+01	-4.409346e+01	1.396188e-01
1.004818337474520e-04	-3.662237e-01	-1.768328e-01	5.430565e-01	2.402867e+00	3.352694e-03	7.670671e-02	2.219556e+01	-8.172542e-01	-6.278632e-01	9.202604e-02	-3.485764e-01	1.500202e+01	-2.631814e-01	-2.336089e-01	4.394080e+01	-4.407950e+01	1.386987e-01
1.005000000000000e-04	-3.662466e-01	-1.768024e-01	5.430489e-01	2.398490e+00	3.348365e-03	7.656872e-02	2.219590e+01	-8.172753e-01	-6.278311e-01	9.202021e-02	-3.480933e-01	1.500202e+01	-2.628019e-01	-2.156157e-01	4.393843e+01	-4.407696e+01	1.385316e-01
1.005250000000000e-04	-3.662345e-01	-1.767876e-01	5.430221e-01	2.430728e+00	3.335923e-03	7.637274e-02	2.219510e+01	-8.172436e-01	-6.277968e-01	9.201302e-02	-3.474154e-01	1.500202e+01	-2.622829e-01	-2.580182e-01	4.393517e+01	-4.407347e+01	1.383018e-01
1.006122829214446e-04	-3.653529e-01	-1.771939e-01	5.425469e-01	2.540571e+00	3.193602e-03	7.559508e-02	2.217272e+01	-8.159143e-01	-6.277553e-01	9.198556e-02	-3.447742e-01	1.500200e+01	-2.604965e-01	-1.435665e+00	4.392380e+01	-4.406130e+01	1.374987e-01
1.007039563616114e-04	-3.620038e-01	-1.789013e-01	5.409051e-01	2.655718e+00	2.774969e-03	7.451928e-02	2.209591e+01	-8.109531e-01	-6.278507e-01	9.195584e-02	-3.411862e-01	1.500198e+01	-2.586651e-01	-5.478318e+00	4.391187e+01	-4.404852e+01	1.366505e-01
1.008039563616114e-04	-3.531006e-01	-1.834728e-01	5.365733e-01	2.781646e+00	1.807921e-03	7.284981e-02	2.191107e+01	-7.977530e-01	-6.281251e-01	9.192095e-02	-3.354842e-01	1.500195e+01	-2.567213e-01	-1.520671e+01	4.389888e+01	-4.403459e+01	1.357099e-01
1.009039563616114e-04	-3.347159e-01	-1.927961e-01	5.275119e-01	2.908030e+00	2.493560e-04	7.060403e-02	2.160947e+01	-7.703403e-01	-6.284205e-01	9.188747e-02	-3.265289e-01	1.500193e+01	-2.547978e-01	-3.108042e+01	4.388597e+01	-4.402070e+01	1.347347e-01
1.009582683188720e-04	-3.140503e-01	-2.031885e-01	5.172388e-01	2.976759e+00	-8.338541e-04	6.915379e-02	2.139928e+01	-7.394205e-01	-6.285587e-01	9.186865e-02	-3.179989e-01	1.500192e+01	-2.537546e-01	-4.214306e+01	4.387901e+01	-4.401319e+01	1.341784e-01
1.009880268660231e-04	-2.812558e-01	-2.196119e-01	5.008676e-01	3.014266e+00	-1.490325e-03	6.829798e-02	2.127187e+01	-6.902638e-01	-6.286199e-01	9.185951e-02	-3.059784e-01	1.500191e+01	-2.531816e-01	-4.884890e+01	4.387524e+01	-4.400909e+01	1.338537e-01
1.010026124565805e-04	1.985104e+00	-1.352224e+00	-6.328800e-01	3.011871e+00	-1.234792e-03	6.844229e-02	2.132078e+01	2.709908e+00	-6.274198e-01	9.192426e-02	-5.110556e-02	1.500192e+01	-2.526215e-01	-4.627471e+01	4.387423e+01	-4.400750e+01	1.332755e-01
1.010090005027437e-04	3.603915e+00	-2.161303e+00	-1.442612e+00	3.003523e+00	-1.024306e-03	6.860203e-02	2.136128e+01	5.138410e+00	-6.268084e-01	9.188219e-02	-1.307311e-02	1.500191e+01	-2.523568e-01	-4.414336e+01	4.387440e+01	-4.400712e+01	1.327122e-01
1.010143702225260e-04	4.171865e+00	-2.445298e+00	-1.726567e+00	3.004085e+00	-1.066707e-03	6.852287e-02	2.135297e+01	5.990285e+00	-6.268774e-01	9.185321e-02	-2.850456e-03	1.500191e+01	-2.522671e-01	-4.458037e+01	4.387485e+01	-4.400694e+01	1.320920e-01
1.010183324148080e-04	4.541322e+00	-2.629956e+00	-1.911365e+00	3.005025e+00	-1.012586e-03	6.854796e-02	2.136335e+01	6.544604e+00	-6.266736e-01	9.191780e-02	2.938529e-03	1.500192e+01	-2.521430e-01	-4.403403e+01	4.387527e+01	-4.400686e+01	1.315879e-01
1.010225265071835e-04	4.911970e+00	-2.815276e+00	-2.096694e+00	3.005997e+00	-1.055896e-03	6.847590e-02	2.135489e+01	7.100478e+00	-6.267686e-01	9.181327e-02	8.765611e-03	1.500190e+01	-2.520823e-01	-4.447946e+01	4.387579e+01	-4.400681e+01	1.310156e-01
1.010264844026638e-04	5.256205e+00	-2.987356e+00	-2.268849e+00	3.006975e+00	-1.012415e-03	6.849086e-02	2.136321e+01	7.617006e+00	-6.265547e-01	9.195213e-02	1.354211e-02	1.500193e+01	-2.519560e-01	-4.404131e+01	4.387635e+01	-4.400679e+01	1.304401e-01
1.010302407528696e-04	5.570302e+00	-3.144364e+00	-2.425938e+00	3.007839e+00	-1.047745e-03	6.842947e-02	2.135630e+01	8.088021e+00	-6.266443e-01	9.178108e-02	1.805833e-02	1.500189e+01	-2.519027e-01	-4.440543e+01	4.387695e+01	-4.400681e+01	1.298630e-01
1.010341660255831e-04	5.894187e+00	-3.306292e+00	-2.587895e+00	3.008777e+00	-1.012564e-03	6.843668e-02	2.136303e+01	8.574063e+00	-6.264163e-01	9.198051e-02	2.215646e-02	1.500193e+01	-2.517739e-01	-4.405129e+01	4.387764e+01	-4.400686e+01	1.292287e-01
1.010380570660839e-04	6.203071e+00	-3.460659e+00	-2.742412e+00	3.009645e+00	-1.040891e-03	6.838083e-02	2.135746e+01	9.037241e+00	-6.264898e-01	9.175716e-02	2.628135e-02	1.500188e+01	-2.517144e-01	-4.434429e+01	4.387838e+01	-4.400695e+01	1.285691e-01
1.010421934552462e-04	6.525515e+00	-3.621879e+00	-2.903635e+00	3.010587e+00	-1.012020e-03	6.838059e-02	2.136296e+01	9.521152e+00	-6.262422e-01	9.200146e-02	3.006221e-02	1.500194e+01	-2.515771e-01	-4.405451e+01	4.387923e+01	-4.400706e+01	1.278354e-01
1.010466007625068e-04	6.855221e+00	-3.786625e+00	-3.068596e+00	3.011532e+00	-1.034893e-03	6.832623e-02	2.135844e+01	1.001556e+01	-6.262882e-01	9.174085e-02	3.417385e-02	1.500188e+01	-2.515012e-01	-4.429253e+01	4.388021e+01	-4.400723e+01	1.270176e-01
1.010513850420019e-04	7.203475e+00	-3.960748e+00	-3.242726e+00	3.012557e+00	-1.010463e-03	6.831706e-02	2.136308e+01	1.053822e+01	-6.260060e-01	9.201600e-02	3.799577e-02	1.500194e+01	-2.513435e-01	-4.404852e+01	4.388136e+01	-4.400745e+01	1.260895e-01
1.010567395565396e-04	7.574764e+00	-4.146250e+00	-3.428514e+00	3.013635e+00	-1.029320e-03	6.825978e-02	2.135932e+01	1.109501e+01	-6.260051e-01	9.173085e-02	4.232200e-02	1.500187e+01	-2.512385e-01	-4.424645e+01	4.388274e+01	-4.400774e+01	1.250025e-01
1.010627567860469e-04	7.974697e+00	-4.346192e+00	-3.628506e+00	3.014821e+00	-1.007743e-03	6.823909e-02	2.136338e+01	1.169523e+01	-6.256603e-01	9.202618e-02	4.644647e-02	1.500194e+01	-2.510425e-01	-4.403279e+01	4.388440e+01	-4.400813e+01	1.237231e-01
1.010700639481152e-04	8.429170e+00	-4.573229e+00	-3.855941e+00	3.016153e+00	-1.023531e-03	6.817073e-02	2.136017e+01	1.237684e+01	-6.255621e-01	9.172596e-02	5.137243e-02	1.500187e+01	-2.508774e-01	-4.420140e+01	4.388658e+01	-4.400867e+01	1.220914e-01
1.010794854756401e-04	8.971400e+00	-4.844240e+00	-4.127160e+00	3.017767e+00	-1.003049e-03	6.812453e-02	2.136395e+01	1.319059e+01	-6.250460e-01	9.203400e-02	5.663015e-02	1.500194e+01	-2.505762e-01	-4.400246e+01	4.388963e+01	-4.400949e+01	1.198703e-01
1.010925264157427e-04	9.633776e+00	-5.175071e+00	-4.458706e+00	3.019717e+00	-1.015916e-03	6.801790e-02	2.136121e+01	1.418421e+01	-6.246379e-01	9.172694e-02	6.320251e-02	1.500187e+01	-2.502291e-01	-4.414706e+01	4.389423e+01	-4.401083e+01	1.165998e-01
1.011122821694533e-04	1.046168e+01	-5.588606e+00	-4.873071e+00	3.022179e+00	-9.943098e-04	6.789839e-02	2.136501e+01	1.542679e+01	-6.234915e-01	9.204403e-02	7.062086e-02	1.500194e+01	-2.495841e-01	-4.394703e+01	4.390195e+01	-4.401322e+01	1.112779e-01
1.011454618814231e-04	1.140241e+01	-6.057892e+00	-5.344517e+00	3.024828e+00	-1.002736e-03	6.765032e-02	2.136274e+01	1.683867e+01	-6.216341e-01	9.174039e-02	7.896803e-02	1.500186e+01	-2.485185e-01	-4.406632e+01	4.391637e+01	-4.401797e+01	1.016082e-01
1.011976739892571e-04	1.209997e+01	-6.404747e+00	-5.695225e+00	3.026825e+00	-9.795204e-04	6.729519e-02	2.136625e+01	1.788727e+01	-6.174492e-01	9.207249e-02	8.435202e-02	1.500193e+01	-2.465611e-01	-4.388182e+01	4.394120e+01	-4.402652e+01	8.532823e-02
1.012459865227250e-04	1.236368e+01	-6.534189e+00	-5.829494e+00	3.027817e+00	-9.923726e-04	6.692809e-02	2.136285e+01	1.828495e+01	-6.129199e-01	9.177519e-02	8.636007e-02	1.500186e+01	-2.446085e-01	-4.406036e+01	4.396533e+01	-4.403502e+01	6.969085e-02
1.012949114441047e-04	1.253296e+01	-6.615949e+00	-5.917009e+00	3.028500e+00	-9.737089e-04	6.658489e-02	2.136555e+01	1.854208e+01	-6.068312e-01	9.210943e-02	8.717335e-02	1.500192e+01	-2.422996e-01	-4.391842e+01	4.399029e+01	-4.404389e+01	5.359892e-02
1.013546919138330e-04	1.269371e+01	-6.691449e+00	-6.002264e+00	3.029308e+00	-9.867847e-04	6.611866e-02	2.136191e+01	1.878779e+01	-5.973681e-01	9.181627e-02	8.819755e-02	1.500185e+01	-2.390358e-01	-4.411014e+01	4.402129e+01	-4.405499e+01	3.370420e-02
1.014546919138330e-04	1.293251e+01	-6.794899e+00	-6.137608e+00	3.030502e+00	-9.664446e-04	6.530720e-02	2.136399e+01	1.916229e+01	-5.651183e-01	9.217297e-02	8.916724e-02	1.500191e+01	-2.299489e-01	-4.400048e+01	4.407412e+01	-4.407410e+01	-1.597160e-05
1.015168761769370e-04	1.305910e+01	-6.825048e+00	-6.234049e+00	3.031296e+00	-9.793043e-04	6.454447e-02	2.136035e+01	1.938503e+01	-4.991181e-01	9.188132e-02	9.001083e-02	1.500184e+01	-2.142690e-01	-4.419188e+01	4.410754e+01	-4.408635e+01	-2.118795e-02
